title,url,address,latitude,longitude,price,info,description
Studio Apartment Downtown ,https://www.kijiji.ca/v-short-term-rental/st-johns/studio-apartment-downtown/1728080212,A1C 1N3,47.56943576856,-52.703541355535,$1500,Bathrooms: 1,Please read the full ad before responding. Available Dec 1st. Looking for a single professional to rent a fully furnished ground floor studio apartment on Gower St. Just a short walk to Bannerman ...
Lakeside Home for Rent on Tors Cove Pond,https://www.kijiji.ca/v-short-term-rental/st-johns/lakeside-home-for-rent-on-tors-cove-pond/1727943478,"Tors Cove, NL A0A 4A0",47.231868280671,-52.997887224424,$2700,Bedrooms: 2 *** Bathrooms: 1.5 *** Pets Allowed: No,"Available Dates: Wednesday, December 17th, 2025, to Monday, June 22nd, 2026. Pricing: Includes all utilities, cleaning fees, home phone, high-speed internet, and Fibe TV. Location: Privately located ..."
Beautiful Home for Rent in Largo Florida - Four Seasons Estates,https://www.kijiji.ca/v-short-term-rental/st-johns/beautiful-home-for-rent-in-largo-florida-four-seasons-estates/1724581562,"Waterford Bridge Rd, St. John&apos;s, A1E 1C5",47.54545714451,-52.72222254965,$2250,Bedrooms: 2 *** Bathrooms: 2 *** Pets Allowed: No,"Beautiful 2 bedroom 2 bathroom home for Rent in Four Seasons Estates, Largo, Florida. 1032 square feet of open concept living space. Fully furnished - includes on site washer/dryer, linens, kitchen ..."
"835Topsail Rd ware house ground floor offices , rear of building",https://www.kijiji.ca/v-commercial-office-space/st-johns/835topsail-rd-ware-house-ground-floor-offices-rear-of-building/1727812932,"Mount Pearl, NL A1N 3J6",47.523151569778,-52.790594460811,$575,Size (sq ft): 400,"2 ground floor offices, recently painted, rear of Electric Beach, entry at rear of building"
PRIME OFFICE &amp; WAREHOUSE FOR SALE OR LEASE - 35 GLENCOE DRIVE,https://www.kijiji.ca/v-commercial-office-space/st-johns/prime-office-warehouse-for-sale-or-lease-35-glencoe-drive/1727442327,"Mount Pearl, NL A1N 4S5",47.524492967652,-52.838545317221,$3100000,Size (sq ft): 20000,"The extensive renovation of 35 Glencoe Drive has transformed the property into a modern, functional facility for both office and warehouse operations. Spanning two levels, it now offers multiple ..."
Room for rent for 5 days a week,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-for-5-days-a-week/1727396178,"St. John&apos;s, NL A1E 4N7",47.532047618894,-52.756958889196,$600,Pets Allowed: Yes,Room for rent 5 days a week. No social assistance. On bus route. Buy own food. $600 a month. POU. Located downtown. Women only. Dinner included
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1727378863,"Conception Bay South, NL A1X 7J4",47.477274941037,-52.974041296623,$525,Pets Allowed: No,Located in fox trap cbs know where near mun or any bus routes a furnished if need be room 525 a month heat light internet and cable included in rent can slso provide tv if need no smoking no pets ...
Room for International Male Student – Furnished + All-In,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-international-male-student-furnished-all-in/1722633812,"St. John&apos;s, NL A1C 2T7",47.564749488404,-52.723182082513,$650,Pets Allowed: No,"Perfect for international students: furnished room, close to MUN, utilities included. Looking for a comfortable and convenient place to live near Memorial University or CNA? We have fully furnished ..."
Private Salon Suite Rental,https://www.kijiji.ca/v-commercial-office-space/st-johns/private-salon-suite-rental/1727220437,"Topsail Rd, Mount Pearl, NL A1N 3K1",47.52437644746,-52.792300084566,$875,,"✨ Newly Renovated Private Salon Suites – Utilities Included | Mount Pearl ✨ Looking to grow your business in your own private space? Blend Artistry is now offering freshly updated, modern, private ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1726444010,"St. John&apos;s, NL, A1E 4c7",47.517721060439,-52.760935934615,$800,Pets Allowed: No,Room for rent on bus route to mun and all major colleges. Available Nov 1
